Dataset,Model_Name,Best_Parameters,Accuracy,Precision,Recall,Latency
Dataset_653,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,3.0
Dataset_669,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.93,0.957,0.88,3.0
Dataset_669,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,3.0
Dataset_685,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,3.0
Dataset_165,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,4.0
Dataset_211,gb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,4.0
Dataset_228,ada,"[('learning_rate', 1), ('n_estimators', 50), ('random_state', 13)]",0.93,0.957,0.88,16.0
Dataset_276,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_318,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_336,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_410,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_424,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_432,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_450,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_472,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_540,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_584,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_596,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_602,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_604,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_626,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_650,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_654,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_658,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_668,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_686,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_688,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,2.0
Dataset_8,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_50,lgr,"[('C', 10), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_58,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_162,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_215,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.93,0.92,0.92,3.0
Dataset_264,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_266,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_330,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_354,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_366,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_372,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_380,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_386,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_402,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_408,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_412,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_426,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_428,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_434,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_436,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_440,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_442,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_444,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_454,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_468,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_478,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_486,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_488,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_490,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_492,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_494,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_498,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_502,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_506,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_514,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_516,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_518,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_525,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.93,0.92,0.92,3.0
Dataset_528,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_530,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_536,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_538,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_546,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_548,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_554,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_556,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_562,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_566,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_568,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_578,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_580,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_582,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_586,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_606,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_624,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_628,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_632,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_634,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_639,mlp,"[('activation', 'relu'), ('hidden_layer_sizes', (10,)), ('learning_rate', 'constant'), ('random_state', 13), ('solver', 'sgd')]",0.93,0.92,0.92,3.0
Dataset_648,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_670,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_674,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_690,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_698,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.92,0.92,3.0
Dataset_394,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.92,0.92,4.0
Dataset_267,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.92,0.92,11.0
Dataset_67,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.92,0.92,13.0
Dataset_167,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.92,0.92,13.0
Dataset_161,rf,"[('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.93,0.92,0.92,16.0
Dataset_440,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,2.0
Dataset_448,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,2.0
Dataset_476,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.889,0.96,2.0
Dataset_486,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,2.0
Dataset_560,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.889,0.96,2.0
Dataset_692,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,2.0
Dataset_76,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_228,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_314,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_356,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_362,lgr,"[('C', 1000), ('random_state', 13)]",0.93,0.889,0.96,3.0
Dataset_362,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_370,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_374,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_378,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_390,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_422,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_438,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_446,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_456,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_506,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_526,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_548,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_550,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_570,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_598,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_608,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.889,0.96,3.0
Dataset_610,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_620,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_622,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_630,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_646,lgr,"[('C', 100), ('random_state', 13)]",0.93,0.889,0.96,3.0
Dataset_652,svm,"[('C', 0.1), ('kernel', 'linear')]",0.93,0.889,0.96,3.0
Dataset_35,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,1.0
Dataset_311,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,1.0
Dataset_455,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,1.0
Dataset_585,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,1.0
Dataset_0,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_5,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_7,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_11,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_13,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_15,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_19,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_21,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_23,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_25,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_27,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_29,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_31,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_32,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_33,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_37,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_53,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_140,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_155,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_165,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_167,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_185,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_221,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_222,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_225,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_226,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_227,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_228,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_229,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_231,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_232,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_233,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_235,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_239,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_241,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_243,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_245,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_246,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_251,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_252,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_255,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_257,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_258,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_259,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_261,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_262,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_263,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_265,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_269,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_271,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_273,svm,"[('C', 0.1), ('kernel', 'linear')]",0.912,0.955,0.84,2.0
Dataset_273,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_274,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_276,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_277,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_279,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_280,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_281,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_282,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_284,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_285,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_287,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_290,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_291,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_293,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_297,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
Dataset_303,xgb,"[('learning_rate', 1), ('max_depth', 2), ('n_estimators', 50), ('random_state', 13)]",0.912,0.955,0.84,2.0
